Total possible key combinations (2^6): 64
Combinations with 0 solutions: 36
------------------------------
Count of combinations
(0, 0, 0, 0, 0, 0): 8
(0, 0, 1, 1, 0, 0): 8
(0, 0, 0, 1, 1, 0): 8
(0, 0, 1, 0, 1, 0): 8
(0, 1, 0, 1, 1, 1): 4
(0, 1, 1, 0, 1, 1): 4
(0, 1, 0, 0, 0, 1): 4
(0, 1, 1, 1, 0, 1): 4
(0, 1, 0, 0, 1, 0): 4
(0, 1, 1, 1, 1, 0): 4
(0, 1, 0, 1, 0, 0): 4
(0, 1, 1, 0, 0, 0): 4
(1, 0, 0, 0, 0, 1): 4
(1, 0, 1, 1, 0, 1): 4
(1, 0, 0, 1, 1, 1): 4
(1, 0, 1, 0, 1, 1): 4
(1, 0, 0, 1, 0, 1): 4
(1, 0, 1, 0, 0, 1): 4
(1, 0, 0, 0, 1, 1): 4
(1, 0, 1, 1, 1, 1): 4
(1, 1, 0, 0, 1, 0): 4
(1, 1, 1, 1, 1, 0): 4
(1, 1, 0, 1, 0, 0): 4
(1, 1, 1, 0, 0, 0): 4
(1, 1, 0, 0, 1, 1): 4
(1, 1, 1, 1, 1, 1): 4
(1, 1, 1, 0, 0, 1): 4
(1, 1, 0, 1, 0, 1): 4
time: 0.0231s
